31664700000,17353,1511737212
31664700000,17609,1511737212
32930000000,15769,1511737212
32930000000,16634,1511737212
32930000000,17389,1511737212
33062600000,15768,1511737212
33066800000,17148,1511737212
33087500000,16924,1511737212
33095300000,13274,1511737212
33095300000,14195,1511737212
33095300000,16757,1511737212
33095900000,15444,1511737212
33096000000,16926,1511737212
33096000000,17147,1511737212
34367400000,13411,1511737212
34367400000,13411,1511737212
34367400000,13411,1511737212
34367400000,13958,1511737212
34367400000,15447,1511737212
34367400000,16279,1511737212
34367400000,16299,1511737212
34367400000,16856,1511737212
34367400000,17013,1511737212
34367400000,17106,1511737212
34367400000,17106,1511737212
34420200000,15461,1511737212
34420200000,17266,1511737212
34459100000,13411,1511737212
34459100000,13411,1511737212
34459100000,16617,1511737212
34459100000,17106,1511737212
34459100000,17106,1511737212
34462800000,15768,1511737212
34496700000,15444,1511737212
34508500000,16788,1511737212
34513900000,15453,1511737212
34520200000,16925,1511737212
34523500000,13285,1511737212
34523500000,13411,1511737212
34523500000,13411,1511737212
34523500000,15447,1511737212
34524100000,15887,1511737212
34524200000,17296,1511737212
34524400000,15539,1511737212
34524400000,15587,1511737212
34524500000,16996,1511737212
34524700000,15768,1511737212
34524700000,15769,1511737212
34524700000,15769,1511737212
34524700000,16525,1511737212
34524700000,17132,1511737212
34524700000,17132,1511737212
34524700000,17133,1511737212
34524700000,17133,1511737212
30077357862,16927,1511737212
30112286625,15453,1511737212
30189344184,13406,1511737212
30189344184,15046,1511737212
30189344184,15214,1511737212
30189344184,15502,1511737212
30189344184,17208,1511737212
30189344184,17208,1511737212
30189344184,17353,1511737212
30189344184,17609,1511737212
30189344184,17797,1511737212
30216383687,13408,1511737212
30216383687,15587,1511737212
30216383687,17643,1511737212
3027361380,16924,1511737212
3030770716,15769,1511737212
3030770716,15769,1511737212
3030770716,16634,1511737212
3030770716,17132,1511737212
3030770716,17132,1511737212
31542504901,15886,1511737212
31624732307,15951,1511737212
31627130306,15886,1511737212
31644696699,14062,1511737212
31661213503,15444,1511737212
31664719660,13274,1511737212
31664720232,16926,1511737212
31664720335,17378,1511737212
33018392477,15447,1511737212
33085476307,17378,1511737212
33091840361,16048,1511737212
34374904458,10627,1511737212
34374904458,12928,1511737212
34374904458,14062,1511737212
34374904458,15446,1511737212
34374904458,15462,1511737212
34374904458,15503,1511737212
34374904458,17106,1511737212
34374904458,17106,1511737212
34515277409,15199,1511737212
34515277409,17226,1511737212
34515277409,17814,1511737212
34524668590,15444,1511737212
34524668590,16318,1511737212
4322400000,12727,1511737212
4322400000,13192,1511737212
4322400000,13790,1511737212
4322400000,13834,1511737212
4322400000,13991,1511737212
4322400000,16256,1511737212
4324500000,10606,1511737212
4324500000,16323,1511737212
4353860000,16927,1511737212
4386130000,15769,1511737212
4410970000,14062,1511737212
4421300000,16924,1511737212
4437180000,15444,1511737212
4443370000,15443,1511737212
4461380000,15443,1511737212
4463720000,10607,1511737212
4463720000,10607,1511737212
4463720000,10627,1511737212
4463720000,13831,1511737212
4463720000,13972,1511737212
4463720000,14062,1511737212
4463720000,15147,1511737212
4463720000,15443,1511737212
4463720000,15446,1511737212
4463720000,15462,1511737212
4463720000,16314,1511737212
4463720000,17208,1511737212
4302604409,13285,1511737212
4302604409,13411,1511737212
4302604409,13958,1511737212
4302604409,15447,1511737212
4330837826,15498,1511737212
4330837826,15498,1511737212
4330837826,15498,1511737212
4330837826,17002,1511737212
4348632459,13274,1511737212
4435639627,15443,1511737212
4460510247,10607,1511737212
4460510247,10607,1511737212
4460510247,10696,1511737212
4460510247,13831,1511737212
4460510247,15147,1511737212
4463628971,15769,1511737212
4463628971,16634,1511737212
4463628971,17740,1511737212
4463628971,17740,1511737212
4463717328,16924,1511737212
5727250000,16387,1511737212
5728940000,10606,1511737212
5728940000,10606,1511737212
5728940000,10835,1511737212
5728940000,13821,1511737212
5728940000,16313,1511737212
5728940000,16323,1511737212
5728940000,16451,1511737212
5750220000,17208,1511737212
5750220000,17353,1511737212
5750220000,17609,1511737212
5758030000,16318,1511737212
5781080000,12204,1511737212
5863980000,15769,1511737212
5863980000,15769,1511737212
5863980000,17132,1511737212
5863980000,17132,1511737212
5864870000,10627,1511737212
5864870000,13831,1511737212
5864870000,14062,1511737212
5864870000,14062,1511737212
5864870000,15147,1511737212
5864870000,15446,1511737212
5864870000,15462,1511737212
5864870000,15503,1511737212
5867670000,15768,1511737212
5867670000,15768,1511737212
5867670000,17389,1511737212
5867960000,15651,1511737212
5890350000,10606,1511737212
5890350000,10606,1511737212
5890350000,10835,1511737212
5890350000,13821,1511737212
5890350000,16279,1511737212
5890350000,17059,1511737212
5890350000,17059,1511737212
5890350000,17059,1511737212
5890350000,17059,1511737212
5890350000,17106,1511737212
5890350000,17106,1511737212
5890350000,17106,1511737212
5891430000,10607,1511737212
5891430000,10607,1511737212
5891430000,10627,1511737212
5891430000,12928,1511737212
5891430000,13831,1511737212
5891430000,13972,1511737212
5891430000,14062,1511737212
5891430000,15446,1511737212
5891430000,15462,1511737212
5891430000,15503,1511737212
5891430000,17106,1511737212
5891430000,17106,1511737212
5892820000,13411,1511737212
5892820000,13958,1511737212
5885145216,16632,1511737212
5893056112,16253,1511737212
5893056112,16253,1511737212
7168270000,13419,1511737212
7168270000,15199,1511737212
7168270000,17108,1511737212
7168270000,17108,1511737212
7168270000,17748,1511737212
7168270000,17814,1511737212
7174340000,13831,1511737212
7174340000,13972,1511737212
7174340000,14062,1511737212
7174340000,16314,1511737212
7209350000,16925,1511737212
7256210000,15768,1511737212
7256210000,15768,1511737212
7256210000,17133,1511737212
7256210000,17133,1511737212
7267440000,15453,1511737212
7267440000,16992,1511737212
7278590000,10606,1511737212
7278590000,10606,1511737212
7278590000,10835,1511737212
7278590000,17059,1511737212
7278590000,17059,1511737212
7278590000,17059,1511737212
7278590000,17059,1511737212
7278590000,17106,1511737212
7278590000,17106,1511737212
7281520000,13821,1511737212
7313310000,10606,1511737212
7313310000,10606,1511737212
7313310000,10835,1511737212
7313310000,16313,1511737212
7319350000,15651,1511737212
7311186978,17792,1511737212
7312877154,15887,1511737212
7323895039,10606,1511737212
7323895039,13821,1511737212
7323895039,16313,1511737212
7323895039,16323,1511737212
7323895039,16451,1511737212
7324438270,13406,1511737212
7324438270,15046,1511737212
7324438270,15214,1511737212
7324438270,15502,1511737212
7324438270,17208,1511737212
7324438270,17208,1511737212
7324438270,17353,1511737212
7324438270,17609,1511737212
7324438270,17797,1511737212
8595910000,17106,1511737212
8621950000,17643,1511737212
8696910000,15730,1511737212
8745370000,16049,1511737212
8749410000,17208,1511737212
8749410000,17353,1511737212
8755750000,15444,1511737212
8758410000,16926,1511737212
8758590000,13406,1511737212
8758590000,15046,1511737212
8758590000,15214,1511737212
8758590000,15502,1511737212
8758590000,17208,1511737212
8758590000,17208,1511737212
8758590000,17353,1511737212
8758590000,17609,1511737212
8758590000,17797,1511737212
8758630000,13406,1511737212
8758630000,15046,1511737212
8758630000,15214,1511737212
8758630000,15502,1511737212
8758630000,17208,1511737212
8758630000,17208,1511737212
8758630000,17353,1511737212
8758630000,17609,1511737212
8758630000,17797,1511737212
8758650000,13406,1511737212
8758650000,15046,1511737212
8758650000,15046,1511737212
8758650000,15214,1511737212
8758650000,15502,1511737212
8758650000,16253,1511737212
8758650000,17208,1511737212
8758650000,17208,1511737212
8758650000,17353,1511737212
8758650000,17609,1511737212
8758650000,17609,1511737212
8758650000,17797,1511737212
8758650000,17797,1511737212
8609890829,15769,1511737212
8609890829,15769,1511737212
8651772272,15453,1511737212
8754348997,15768,1511737212
0,10835,1511737213
0,12209,1511737213
0,12727,1511737213
0,12727,1511737213
0,12727,1511737213
0,12727,1511737213
0,13192,1511737213
0,13192,1511737213
0,13192,1511737213
0,13192,1511737213
0,13285,1511737213
0,13285,1511737213
0,13326,1511737213
0,13406,1511737213
0,13411,1511737213
0,13411,1511737213
0,13411,1511737213
0,13411,1511737213
0,13411,1511737213
0,13423,1511737213
0,13428,1511737213
0,13790,1511737213
0,13790,1511737213
0,13790,1511737213
0,13790,1511737213
0,13834,1511737213
0,13834,1511737213
0,13834,1511737213
0,13834,1511737213
0,13834,1511737213
0,13841,1511737213
0,13958,1511737213
0,13958,1511737213
0,13958,1511737213
0,13991,1511737213
0,13991,1511737213
0,13991,1511737213
0,14062,1511737213
0,15046,1511737213
0,15199,1511737213
0,15199,1511737213
0,15214,1511737213
0,15367,1511737213
0,15443,1511737213
0,15446,1511737213
0,15447,1511737213
0,15447,1511737213
0,15447,1511737213
0,15448,1511737213
0,15460,1511737213
0,15502,1511737213
0,15649,1511737213
0,15709,1511737213
0,15769,1511737213
0,15769,1511737213
0,15769,1511737213
0,15811,1511737213
0,16141,1511737213
0,16141,1511737213
0,16256,1511737213
0,16256,1511737213
0,16256,1511737213
0,16256,1511737213
0,16256,1511737213
0,16279,1511737213
0,16294,1511737213
0,16294,1511737213
0,16299,1511737213
0,16363,1511737213
0,16387,1511737213
0,16727,1511737213
0,16732,1511737213
0,16856,1511737213
0,16856,1511737213
0,17009,1511737213
0,17013,1511737213
0,17106,1511737213
0,17106,1511737213
0,17106,1511737213
0,17106,1511737213
0,17106,1511737213
0,17132,1511737213
0,17132,1511737213
0,17208,1511737213
0,17208,1511737213
0,17217,1511737213
0,17296,1511737213
0,17296,1511737213
0,17353,1511737213
0,17378,1511737213
0,17525,1511737213
0,17609,1511737213
0,17740,1511737213
0,17740,1511737213
0,17749,1511737213
0,17797,1511737213
10114700000,15769,1511737213
10114700000,15769,1511737213
10114700000,15887,1511737213
10114700000,17132,1511737213
10114700000,17132,1511737213
10142400000,16048,1511737213
10142400000,16700,1511737213
10148100000,15443,1511737213
10148100000,17106,1511737213
10149200000,15769,1511737213
10149200000,15769,1511737213
10149200000,17132,1511737213
10149200000,17132,1511737213
10154800000,16926,1511737213
10186600000,17208,1511737213
10186600000,17208,1511737213
10186600000,17353,1511737213
10189400000,15453,1511737213
10189700000,16788,1511737213
11535000000,13834,1511737213
11535000000,15769,1511737213
11535000000,15887,1511737213
11535000000,16256,1511737213
11535000000,16727,1511737213
11535000000,16926,1511737213
11571000000,13285,1511737213
11571000000,13411,1511737213
11571000000,13411,1511737213
11574200000,17300,1511737213
11580400000,10606,1511737213
11580400000,16347,1511737213
11580400000,17266,1511737213
11611900000,10607,1511737213
11611900000,10607,1511737213
11611900000,10627,1511737213
11611900000,10696,1511737213
11611900000,13831,1511737213
11611900000,14062,1511737213
11611900000,15147,1511737213
11611900000,15446,1511737213
11611900000,15503,1511737213
11613800000,14062,1511737213
11613800000,17106,1511737213
11615200000,13406,1511737213
11615200000,15046,1511737213
11615200000,15214,1511737213
11615200000,15502,1511737213
11615200000,17208,1511737213
11615200000,17208,1511737213
11615200000,17208,1511737213
11615200000,17208,1511737213
11615200000,17353,1511737213
11615200000,17353,1511737213
11615200000,17609,1511737213
11615200000,17609,1511737213
11615200000,17797,1511737213
11615400000,17378,1511737213
11618500000,15769,1511737213
11618500000,15769,1511737213
11618500000,16116,1511737213
11618500000,16116,1511737213
11618500000,17132,1511737213
11618500000,17132,1511737213
11618500000,17233,1511737213
11618500000,17233,1511737213
11618500000,17353,1511737213
12892700000,15779,1511737213
12917800000,13834,1511737213
12917800000,15769,1511737213
12917800000,15887,1511737213
12917800000,16256,1511737213
12917800000,16727,1511737213
12981400000,10607,1511737213
12981400000,10607,1511737213
12981400000,10627,1511737213
12981400000,13831,1511737213
12981400000,13972,1511737213
12981400000,14062,1511737213
12981400000,15446,1511737213
12981400000,15462,1511737213
12981400000,15503,1511737213
12981400000,17106,1511737213
12981400000,17106,1511737213
12999600000,15951,1511737213
13001400000,13274,1511737213
13004400000,15444,1511737213
13030800000,15461,1511737213
13048600000,16924,1511737213
14358500000,15444,1511737213
14358500000,16318,1511737213
14402900000,15199,1511737213
14402900000,17108,1511737213
14402900000,17108,1511737213
14402900000,17814,1511737213
14435700000,15887,1511737213
14435700000,16924,1511737213
14438000000,10627,1511737213
14438000000,12928,1511737213
14438000000,14062,1511737213
14438000000,15446,1511737213
14438000000,15462,1511737213
14438000000,15503,1511737213
14438000000,17106,1511737213
1510640000,15887,1511737213
1518040000,17389,1511737213
15797300000,16366,1511737213
15801100000,15769,1511737213
15801100000,15769,1511737213
15801100000,15822,1511737213
15801100000,16634,1511737213
15801100000,16926,1511737213
15801100000,16926,1511737213
15801100000,17132,1511737213
15801100000,17132,1511737213
15801100000,17389,1511737213
15801100000,17783,1511737213
15804300000,17148,1511737213
15804300000,17744,1511737213
15869600000,15046,1511737213
15869600000,17208,1511737213
15869600000,17208,1511737213
15869600000,17353,1511737213
15869600000,17609,1511737213
15860000000,12204,1511737213
15870400000,15444,1511737213
15884400000,16048,1511737213
15884400000,17148,1511737213
15888000000,14195,1511737213
15896600000,12209,1511737213
15896600000,12416,1511737213
15896600000,15052,1511737213
15896600000,15281,1511737213
15896600000,15367,1511737213
15896600000,15460,1511737213
15896600000,15549,1511737213
15896600000,16366,1511737213
15896600000,16366,1511737213
15896600000,16370,1511737213
1590640000,13866,1511737213
1590640000,17106,1511737213
15908700000,15107,1511737213
15914900000,15107,1511737213
1591530000,16926,1511737213
15915400000,16924,1511737213
15917100000,13274,1511737213
15918100000,15539,1511737213
15918100000,15961,1511737213
15918100000,16313,1511737213
